address,token_diversity,stablecoin_ratio,spam_token_ratio,repeated_dumps,airdrop_like_behavior
0x56aea6c80796f775ebc5cb1c30046362e4bd3c93,1,0.0,0.0,1,1
0xe09ad398e1deee1f18fec1255c58d3dff57068a3,47,0.22321428571428573,0.05357142857142857,18,34
0x71bd28b4c568b8c654fb88d4b9bdba6a6b10d178,1,0.0,0.0,280,276
0x0353015c1eb0e256b2857c5f30f4ca3eb6ec2b90,0,0.0,0.0,0,0
0xca694e1ad8dbe1039a697d65ce6c4e3f9ac6216c,0,0.0,0.0,0,0
0x4cc362ad888cbdd0ed06e754e23941bc75a86595,0,0.0,0.0,0,0
0xb4ca95b3f15e0b7814782a669d302b5f8d5fce8c,1,1.0,0.0,20,1
0x7c31a41ac67fc624a5a0e348d34f7d4408a95aff,2,1.0,0.0,14,4
0x70b961b64af606ee704185d89dfd452f94768839,0,0.0,0.0,0,0
0xd3dc1ba367f2451e430669b5968a91a1f579b557,94,0.006825938566552901,0.0,15,44
0xd15e9c9a15a3841c5a34a4490820cda6cfff42ab,1,1.0,0.0,1,1
0xfb19ffd1ff9316b7f5bba076ef4b78e4bbedf4e1,200,0.6617,0.0007,3235,4715
0x9a18a1298fb77505058e057aea25d9008cfeab5e,22,0.0,0.04,1,2
0x0ab705b9734cb776a8f5b18c9036c14c6828933f,41,0.08536585365853659,0.024390243902439025,4,8
0x11e348f40553837d486b6535a92c916b236311d3,0,0.0,0.0,0,0
0x5b209512bb0a4efb918a0da275a5ec5694145018,0,0.0,0.0,0,0
0x6bad3133a9ee503c231d50cfb61cd798e037cc30,0,0.0,0.0,0,0
0x33930fc175dc07e1a9d9638402d9e2c01b34a0e9,0,0.0,0.0,0,0
0x2e03c4fa3f9c2b87cb371dcfdb3e594e5db1a175,2,1.0,0.0,12,2
0x78e8a3eded09b661f38463a1183cff6e6d1912a3,0,0.0,0.0,0,0
0x321e7da8e9e76a690675b249441e43168243f2ad,0,0.0,0.0,0,0
0x9c2d1a765df02d3bb2c51d3141efb7a10ee63f93,3,1.0,0.0,13,8
0xdada11e34398db8028bead7f53171828e16d4bac,0,0.0,0.0,0,0
0xba8ef848d9c659b43396d136fb42227ac31668b1,0,0.0,0.0,0,0
0x78d8cf0516a7862cb5cbdb5c3558d5a0ed65a999,1,1.0,0.0,43,2
0xb7655c47db8433767f461fe96be4f5b09612451c,0,0.0,0.0,0,0
0xf669404b768d130ef3d7cf14695e9ad8cfdf724b,0,0.0,0.0,0,0
0x1df0c1148b874e7a4e996d682f1e7f2e48dc141c,0,0.0,0.0,0,0
0x763d36de4df1c69c69efb69d512204066f9197fa,0,0.0,0.0,0,0
0xc5e2e6528bb2284a12f6b2449160cb87536bd586,0,0.0,0.0,0,0
0x188abed3e3fbc54dccc4f156ed97fc7f5022c6f4,2,1.0,0.0,12,3
0x84cbb51a09e1a8d8ff19a51b8b1a56a6123c714b,1,1.0,0.0,1,1
0x1cb597caa2c74645d7423f17c8ac2a78b9398c38,0,0.0,0.0,0,0
0x527b66959685b39fbf56c9ac787d7df017989430,0,0.0,0.0,0,0
0x5f0cfa15e7c493a4e34b42ab88678d2f0f378fcc,0,0.0,0.0,0,0
0xcfc0f98f30742b6d880f90155d4ebb885e55ab33,320,0.6889,0.0008,5385,2731
0x3d9a713e245cd164c7b48b55a794f933e87c0a0e,1,1.0,0.0,1,1
0x8d2601e817302c062cfb7dfbfe5335262574adbf,1,1.0,0.0,5,1
0x1377c01c263d431891ae405cc964c6ae6c2e8e66,38,0.0,0.07317073170731707,0,0
0x5dbe66d6ea8145a32a0d6daa44832f7506dde35e,2,0.0,0.0,0,0
0xe8df8dfb17efd05ac27fdf0d7a6f6d95538c6901,1,0.0,0.0,0,0
0x10187405a4d22efb57928db69d99ab83f4f73119,1,0.0,0.0,0,0
0x2324beb313c3bbbf7ca3070d4520d53163698d81,1,0.0,0.0,0,0
0x560e8695df9431a3e29344e2a994cd5783044791,1,0.0,0.0,0,0
0xc832a8d535dd1d16d0197e44a9d716f9006885e6,7,0.16666666666666666,0.0,2,4
0x77f853ef762d0b44635ba287e3c1b5ef9ca1d271,1,0.0,0.0,0,0
0x3797e36f661563fa37eb8184622f4e19f3ae0c0e,2,0.0,0.0,0,0
0xa7c01355bfbaa8b839c4e043ac11e47cb31610e5,114,0.3292307692307692,0.009230769230769232,27,85
0x0427d166d627dde9286d50ce58edf5ae86588dd9,17,0.0,0.0,0,0
0xa2c8bf7a78dcbc55f5eeeafeaf05e39a0496b0bf,1,0.0,0.0,0,0
0x720b7f9f9fc269526ae31bec6c3c392950d4f88c,1,0.0,0.0,0,0
0xda7a70e90562bde21e1afc044efe8af76f9fdf65,2,0.0,0.0,0,0
0xeb9cee4fb8f2f126fd0d754dee89845645093be9,2,0.0,0.0,0,0
0xec933e5b6f93b122d524ca867cbf4b8102360ecb,2,0.0,0.0,0,0
0xda2a5263ed059081133da99a618598c8cf579195,2,0.0,0.0,0,0
0x92ae997f19f714ca8885789fe524327810739a1c,1,0.0,0.0,0,0
0x0fa7facbea5a9da2384b09b6aa4416d4bdca29bc,2,0.0,0.0,0,0
0xd87a4e86275416f23e2864979d0d6d5fe6c1c7c0,1,0.0,0.0,0,0
0xaa2106ee91632dbf99158eafc1749d024c6dd810,1,0.0,0.0,0,0
0x73941f75dedebbe8cbca0cf910f749ef6c89efea,2,0.0,0.0,0,0
0xdc8f64397d2c80cb11538931826beff38914dc4c,1457,0.5258,0.0003,1621,3030
0x1f98a87f896fba94f40de9c83a68e380ad76c628,9,0.9950331125827815,0.0,802,1161
0x78c1df3e7bc0dc9b0954bc216d0ed118a53471a7,9,0.9941027801179444,0.0,772,1158
0xd40e9c8ce75615c91e6d3c56f9a16c65a6bd3b35,94,0.8799,0.0001,6344,4458
0x13bf9b348c019ef9ee6d0274294f926b5cb6f898,1,1.0,0.0,6,3
0xed9315430a9b63ef1a3564d8456a133bf46347e1,1,1.0,0.0,8,1
0x9f761c76ccc14cb608b2eb64571fc9581b6c055d,23,0.0,0.0,4,2
0x431106d354dd658201e47cbe0b45d339f7cea79f,1,1.0,0.0,1,1
0xdfaa75323fb721e5f29d43859390f62cc4b600b8,558,0.7414,0.0008,2294,2696
0x7ff8bbf9c8ab106db589e7863fb100525f61cce5,490,0.5417,0.0003,3705,4696
0xcba98ae452eb45ade4e830b491ecacdf0ffa2c7e,2,0.9617834394904459,0.0,137,1
0x3cabb1cb712d0f7a18e15787c06dd5ebf9a79cfd,1,1.0,0.0,3,3
0x793c58284cc1152e0c9a0a5b5dd0406e70cd35ff,1,1.0,0.0,1,1
0x6d2ea79981f56cdc4c37e6fd238e15326bc10629,1,1.0,0.0,1,1
0x0e6e34efd23fb944c37333995441d7485cfc7f5a,20,0.9735,0.0,5554,5723
0x930ac49eee7d90748f091947cd8e019eb297d186,9,0.9943639291465378,0.0,831,1202
0xa8a86d9917fb0e45fcf7d89a761b9a1e29964df3,11,0.9938319198149576,0.0,903,1255
0xd0924d335fdb4a629ea65a670e5dba7af9f47d2c,55,0.0,0.02608695652173913,58,136
0x20f71091f3cea0e0207fad91d02606f6f59ca1b2,13,0.9893704006541292,0.0,801,1183
0x2169419197b686d6ca166a8b33dd38198f9109bc,11,0.9904264577893821,0.0,764,1116
0xaf5002f638266406f9a354a66bd1e17897f99a2a,11,0.991304347826087,0.0,782,1124
0x264bd8291fae1d75db2c5f573b07faa6715997b5,71,0.0125,0.0018,3594,3110
0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,34,0.7187,0.0006,3042,1244
0xff0f50f16048c023964ef3583036a6822afa35c6,9,0.9935587761674718,0.0,808,1216
0x6d2fac7ad1baaf89e3cee27b29c8ebbf9b2a2629,3,0.9411764705882353,0.0,13,2
0x3ee92cd00993a4488ae153ab41ac7947cbcbc1de,144,0.06297229219143577,0.0025188916876574307,8,107
0x142b09ecfc1be78ac52b949a49fc8401fdd3ccbe,97,0.0,0.0,1,2
0x3b0ce0757542970d23a17bc10cd0bd92920f77ec,26,0.0,0.0,5,20
0x523a09a4bcf02f3c0e545a6ebbe29aa9f5bc77f9,77,0.0,0.0,6,71
0xcbadc8c708a84d0d84a6bee06c0e5e4726d7bc82,8,0.0,0.0,3,1
0x4775e6c0f0b03645d706e3e9f8edbac13d12957f,9,0.0,0.0,0,0
0x2e7f2740a839231c41cfde0d531828df312bea04,45,0.7854,0.0,1362,2289
0x76eeb4c8b149738a9b198d866c80e8087a0a4f17,217,0.8345,0.0001,2121,1953
0x18e296053cbdf986196903e889b7dca7a73882f6,11,0.9191,0.0,5613,4509
0xecb21d7fb555588e0c700e22bc53d557e855cd81,2,0.0,0.0,1,2
0x0bde59981fdeac219ce9e618d27f193438bff786,83,0.0,0.020134228187919462,0,0
0x9398b0d4dd0fdbf17ffafd3141c77c739407dcba,114,0.0,0.0004,762,69
0x8ee2ba57d02510239b24dd6437876fd548ae8e36,21,0.0,0.01098901098901099,38,23
0xdd3d72c53ff982ff59853da71158bf1538b3ceee,438,0.6091,0.0003,2493,2826
0xba8cfcfe8e452f6806f975b75a05fd52534423b3,0,0.0,0.0,0,0
0xa3f4a591b2f11d95001baa5932727ad8e6073656,0,0.0,0.0,0,0
0xae45a8240147e6179ec7c9f92c5a18f9a97b3fca,87,0.0,0.23853211009174313,2,3
0xd11b877d536cf79d39923dcfa5aa9b80759b4c7c,1,0.0,0.0,0,0
0x5f3d6063d34ec0d8c4cf276a99b07f0610e254cb,278,0.6365629110039457,0.00010960105217010084,5214,1416
0x305328bae153526f4c8ea94495aabff89e667cba,275,0.0,0.0,19,230
0xa15d13df1742f6d74263d03e69e79c6702d5f6f9,11,0.23076923076923078,0.0,6,3
0x0d0707963952f2fba59dd06f2b425ace40b492fe,104,0.0081,0.0503,501,1522
0xdbbe3d8c2d2b22a2611c5a94a9a12c2fcd49eb29,39,0.0,0.1,0,0
0xe3adff6f4b14fe227b06c0eb043904bf1d47538e,4,0.9994218539217575,0.0,4744,1624
0xa46be0f33859f738f2749486577e000e9397b0d6,13,0.046153846153846156,0.0,34,20
0x6464d3d7ca92dd24cc807791de28ae17a40bb236,0,0.0,0.0,0,0
0xf96020dba570aa1dc4d102046bb4fa3e15204c08,0,0.0,0.0,0,0
0x559432e18b281731c054cd703d4b49872be4ed53,14,0.9917,0.0001,6570,5377
0x3ad3cb9c1b7f70355305a184caa9576514fcb718,20,0.328125,0.005208333333333333,42,16
0x5baaa05b904ed49be363d0085030d9179ea81213,0,0.0,0.0,0,0
0x9fb23129982c993743eb9bb156af8cc8fa2ac761,32,0.0,0.08571428571428572,0,0
0x1ffda89c755f6d4af069897d77ccabb580fd412a,28,0.0,0.03225806451612903,0,0
0x45300136662dd4e58fc0df61e6290dffd992b785,86,0.005221932114882507,0.016971279373368148,272,547
0x0f56b8db02c5ff87c71c93d49636246229801e3c,0,0.0,0.0,0,0
0xfd48788ac22ced06870cc153be46bcab765c33a1,1,1.0,0.0,1,1
0xe2e832038a5c29bac8d2caeec9e550de1d5c477f,2,0.5,0.0,1,1
0xae5103b8590c50a86d0ac33f8c02893d15eb1cf1,9,0.0,0.0,1,2
0xe18cfec576d542dff22c0e270e8386342e57a02c,5,0.2,0.0,0,0
0x65fcb8576362d736000aeb9f98dcfec177523737,11,0.3333333333333333,0.0,3,6
0x06216f8f61ac36fbda9a366cb53ed4d8e646e4c5,1,0.0,0.0,0,0
0x9c8d133670e10c322483c957cb564bf3c29ab8af,8,0.7058823529411765,0.0,11,20
0xd397bfa5c5cfa2da4752a2e0aa8d6b25690f946a,1,1.0,0.0,1,1
0x416299aade6443e6f6e8ab67126e65a7f606eef5,817,0.009,0.062,5,17
0xd628659a41ac956cf0fc708c2a958d3ad4d46075,7,0.5555555555555556,0.0,3,4
0xbe7c825577e85f9fd09a0c6687d80c20dc98dc28,37,0.8779840848806366,0.002652519893899204,59,60
0xf86f899a12fa652d29611bfab019226e2e60e9d4,74,0.03453453453453453,0.010510510510510511,269,153
0x7b4578a7b0eaae26ebeac9dfca6167f22ebccade,2,1.0,0.0,39,5
0x223adc733aa55f071b9f2cc0a841abf0db4f0da8,1,1.0,0.0,1,1
0x1a3e74a3e6b78bfe2df1144959eda7bd4f921c61,0,0.0,0.0,0,0
0x6cfcc8f86e1182772bfe8994f4aa38ef3012e224,9,0.0,0.0,1,1
0x252bc370002110a4e464db570184778969ac09da,5,0.782608695652174,0.0,9,6
0x36941f2f743117814463292c8da11ed637092440,2,0.625,0.0,3,3
0x737d3e324d1580943979b8db71dea756bef2c70a,38,0.01568627450980392,0.00784313725490196,210,41
0xc23d6df3fe582873e3adb1c274fd77390438fb82,24,0.20491803278688525,0.00819672131147541,29,11
0x882eb67e946a19c5c76c0a40bf5631f8a7bedb6a,19,0.0,0.0392156862745098,1,2
0xe2ede5c32aa0af954ed9fbcf4a71bcccb1f5f1fb,11,0.0,0.0,10,6
0xecbb87ead837f3ce43044e1ed7fd5a01dd708b73,13,0.0,0.0,0,0
0xcd266d4b8769a12d8260b911d91b08fb47c9fe34,5,0.2857142857142857,0.0,2,2
0xbd017dc5e3540c37e1e63cc28edefe24afd0a472,85,0.0,0.0821256038647343,65,71
0xa76e31d8471d569efdd3d95d1b11ce6710f4533f,45,0.0,0.22916666666666666,0,0
0x04bdaab87cf75cb694beb3c50c1a3d2cab3a72b5,1,0.0,0.0,0,0
0x963737c550e70ffe4d59464542a28604edb2ef9a,273,0.15758371634931057,0.028233749179251477,393,1066
0x2f1b061d375b47b3829fcd9bae62fb6154fdeff5,22,0.0,0.0,2,3
0xe112a9228757eebb68a843bbb63070f4c22a3ded,1,0.0,0.0,0,0
0xf43069fd8d73a3d445e9eb0811eaad4031b7fa9e,3,0.0,0.0,1,1
0xa0501649d703f07c6b2656d91e61a15fefd062a3,4,0.0,0.0,1,1
0x7332f2444beed9b095b2bcbf197dc80a47e4ee55,48,0.5255474452554745,0.0072992700729927005,55,19
0xdadac032214cec2e5d7826ff07a10330a8ce4bac,0,0.0,0.0,0,0
0xab5a511d9bc57b765dc850d11e69d168862cf747,2,0.0,0.0,0,0
0x0000b39d476e11f5f32d41eb6a65a57724f0a445,0,0.0,0.0,0,0
0xbaedabd15b473f90058d3bb4112d9fddba84403f,199,0.0,0.0,6,117
0x91604f590d66ace8975eed6bd16cf55647d1c499,44,0.018867924528301886,0.09433962264150944,1,1
0x06d0bf253f7e0fe6b0a377e79ed1b58cb12c18ad,10,0.0,0.0,2,4
0xd8c603f469cbf0331e31ceb6b55c3a7b580e101e,1,1.0,0.0,1,1
0x8fa82b28302c8d09d9c1311940fba8a15e22facc,1,1.0,0.0,1,1
0x369cda37a28e7a65f56d6f47d2cbcb84b021e0bb,829,0.3485,0.0003,1793,4990
0xd412ded45d18f1f6a6afe9f549f34662fd557bc5,3,0.5,0.0,1,1
0x4661dd64be00e7af9c3ecaa342e039c6097a738d,46,0.045454545454545456,0.0,3,13
0x4ab3d7f4c46e511ca09eecdac483e43ed96bd7aa,171,0.23932472691161866,0.004965243296921549,58,185
0x43370146366cfea21302962ae3a558d72bbcc487,29,0.0,0.0,0,0
0x5d0c7796aba12539c4caf0b9fa46ecc66c05ae9f,134,0.7158,0.0,2464,74
0x2eb6ffcfc1591349a1983aad3e80d8fb3cec1df2,50,0.0,0.0001,102,2
0xfdadfeb6ff8ae69f27cec2038315d5b617a3b215,2,0.0,0.5,0,0
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,8,0.987460815047022,0.0,593,559
0x74a4e77dcebe614fd821d26c42e6867425be3ebf,2,1.0,0.0,58,68
0x27e472f2625d6d4913f6cb5b99daaadb58da1d93,29,0.5326633165829145,0.020100502512562814,37,30
0xf5c60e1d98b9d751d668823166d8649eb2880f74,1,1.0,0.0,1,1
0xe4cf41293c98916edd368b71103e00c4ce031c26,21,0.0,0.0,5,1
0x4c40063d4f36d3ac33cf194952e49e0caa93438d,1,1.0,0.0,2,1
0x64cdf1e50c1b098afffa4f6894ed3ccf997f2f4a,1,1.0,0.0,2,1
0xd3b5e9303ec377c16c6f83d99d6f28817ce47386,1,1.0,0.0,7,1
0x380242507070977d6d3a5508fe40ad3ae4098d9c,1,1.0,0.0,1,1
0x805f024c1e2fe1fa04932e301bc0a526392fa302,1,1.0,0.0,1,1
0xa26a83d61f5dd5b1b0ffa1ac4fe41725f4af02b6,1,0.0,0.0,1,1
