address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio
0x98245d0adf4595c66f0a9db8e13c44cbff6be459,1496,3.9495833333333334,0.0006688963210702341,0.48072907514371244,0.002693503228602586,2.0,0.0,2,0.0,0.0
0xbdc2d842996696e13a3f3579f5929afacda6a5d3,65,761.6822222222222,1.03125,2.1057142859502265,0.5135405182755656,13.45353191424544,13.447088680294302,14,0.0,0.0
0x0d918be3b7373f17b82604be6d9afb9de7e55602,3,0.7093055555555555,0.0,0.514234302981562,0.029942098864250713,0.0,0.00016256789780964,3,0.6666666666666666,0.0
0xbb49ce66806348cae8aaf21f84e886a3cdf086d8,11,367.9861111111111,0.2222222222222222,2.246975265749211,0.51120281431686,0.007678410220126594,0.0,5,0.8181818181818182,0.0
0xa60ded4c899e7560dc4ca56b57fbab25c90addeb,4895,152.1938888888889,0.0014314928425357874,16.98074578265226,0.006132212027355477,0.612303,0.0,6,0.9985699693564862,0.0
0x453fa1ed3a27fcf73c8258b2b6dd4b5b80af3b83,31,376.03041666666667,0.47619047619047616,2.947501981602256,0.3736481267351795,0.6222572255030347,0.6509806402218522,17,0.5483870967741935,0.0
0xf6c8e53c166e62f61a7d505d9e55acb5125185f3,65,1.738611111111111,1.3214285714285714,3.6372331956937205,0.3718560611097901,1.6616462813113397,1.661392555869127,8,0.0,0.0
0xbcc6fa4f401a5d6516d0cc2c4ce13e5a8ff2ce70,67,92.76361111111112,0.9705882352941176,5.846879913582185,0.4949241806815068,17.321764,17.321001713529935,5,0.04477611940298507,0.0
0x30cbae85a3841f6db814ced1eed2616fbc361558,94,157.45388888888888,0.2702702702702703,5.515872467466738,0.3111931314346967,0.10335165813633818,0.18457455,17,0.6914893617021277,0.0
0xd357b976a6c9042237cec2c6c7035bed52d98aeb,244,37.46458333333333,0.03389830508474576,7.394901299323224,0.23246362244089444,0.009420447444444,3.674907509e-05,11,0.9631147540983607,0.0
0xae62f1f722a2fa2d84adde3f4ce9e08d026d5d93,3469,17.627777777777776,0.0031810294968189707,4.673044327330969,0.0005515559624742579,0.04437633230050736,0.0,2,0.996829057365235,0.08676852118766215
0xef7c73aa43254c2dc10ad786065590b9c88a0816,10000,6.867638888888889,0.00040016006402561027,0.9062191204542053,150.91216900605295,2.0637651083125474,0.0,4,0.9996,0.0
0x5b43453fce04b92e190f391a83136bfbecedefd1,10000,105.28166666666667,0.00020004000800160032,2.5162155807627724,396.3566869050209,0.11127287776727465,6.00000021058519,3,0.9995,0.0001
0xa26678b44fd7628723591c7c252458cc290290af,339,677.0658333333333,0.005934718100890208,12.97614857392499,0.35892974408688366,0.00681779,0.006623064047518738,7,0.9911504424778761,0.0058997050147492625
0x458a34440ba720c3054177483f33e4b000000000,10000,14.829583333333334,0.0010009008107296567,23.527280853178233,15.401733027917368,0.2325028399661368,0.296274629675056,13,0.9989,0.0011
0x448fd1bb0285b8d72ed2eed3c27387ffa2713882,2428,217.97069444444443,0.0,4.394684469838111,0.08345308644628083,0.0,0.0,1,1.0,0.35626029654036245
0x9efcd52b53345d9d431e55d3ad06027177d45a68,1665,694.1454166666666,0.7209062821833162,15.948518510478397,0.49945230902896987,148.9046401536455,195.33349056948185,53,0.006006006006006006,0.0
0xc42cce0bde3e111998947d91fa99b0bd4227dbe3,60,971.1863888888889,0.4634146341463415,2.5896965134979792,0.5141932316455576,1.1645093927597603,1.4750264312507397,19,0.23333333333333334,0.06666666666666667
0x285ea8482b23c682b67c10d5e15e11edb7b521f7,2,0.006805555555555555,1.0,,0.5142074756710617,0.001599,0.0015346784004585,2,0.0,0.0
0x8f796f94ed814904072101c4db485c24c09d8bcc,177,320.1743055555556,0.005681818181818182,7.050538165571027,0.5142404747919904,0.0488,0.003567222935368183,18,0.9830508474576272,0.0
0x1e0b872ad16e3d044ce7717c74860074d14074ef,197,134.51472222222222,0.2468354430379747,1.9648703359555821,0.04453449613242238,2.264173405907252,5.476826988685948,8,0.0,0.0
0xb7d2912b3319b01f4c7f452af80d57665343f6d3,87,282.1076388888889,0.5172413793103449,7.670014635809658,0.2731593402199171,27.871928426046836,23.348414812646496,20,0.5747126436781609,0.05747126436781609
0x45f8f6e82cd40bccb8b647d522f7eb66c76ce1ad,61,323.81888888888886,2.8125,4.475914422566992,0.46678392524520557,0.13864244034130818,2.4937640282917237,22,0.0,0.0
0x4e1b0c335aed2e1c23b3f5116abc0e40b93fbf05,103,28.589444444444446,0.04040404040404041,3.882549605757995,0.1245777176734474,0.006349287456412156,0.010307887478995978,12,0.9514563106796117,0.0
0xbeedd60f4ae51ddf06267da77ecd690ac5d3a001,10000,52.111111111111114,0.00020004000800160032,6.683413831173505,200.3928537530535,5.6753,0.0,2,0.9998,0.0003
0xa22f1ac02b5fc04f2e355c30aebfd82a7465b250,10000,1399.6766087962963,0.0035098275170477337,64.05978848886532,503.5393107155435,2.8802451475391737,6.482728665643222,35,0.9949,0.0668
0x9f8afd030c9c174baf11b7e02fc4f73826a6d6ef,82,100.68166666666667,0.0,3.695843182329518,0.514605795983915,0.0,0.009951121142293289,12,1.0,0.06097560975609756
0xa5f3ada40c75e0a9f8d8947b1f7a89d9fc6f4857,2,0.059305555555555556,0.0,,0.5146175409025616,0.0,0.0,2,1.0,0.0
0xe00744b3500d3fd1f9d50c07f0901d7f7d45b24b,71,976.2391666666666,0.2033898305084746,2.3730904282941303,0.5146336685866117,0.3758713874980337,0.4541078961101046,42,0.7323943661971831,0.0
0x89a3eafd8b1626008bac6f1cab579c4823b2b866,10000,39.08291666666667,0.0005002501250625312,27.31117652468865,8.786852312289454,1.23,0.4965,7,0.9994,0.0007
0xf5ace5b4309689a06f8b743d297648fc275abd53,26,554.1561111111112,0.3,2.0732276151283955,0.5078383826271251,3.07932502609455,6.437972260999132,15,0.7307692307692307,0.0
0x5ccdc0878ac4f0ddb8346acd3da419715d285c0b,5,0.0015277777777777779,0.25,0.8063111936757619,0.5141029123023704,0.22072736983076932,0.2753853642269436,4,0.6,0.0
0x4337019d937ebcbd73dd750072d86c1ce664b350,8349,103.59847222222223,0.005871779508687837,0.8080575186630066,0.002554009562289273,0.25488355029285337,0.33077567977909467,8,0.9934123847167325,0.003713019523296203
0x3cc8d14205366e086b45851c63a0f6c1d16aeb94,334,393.4873611111111,0.23703703703703705,6.850390030767602,0.5150770326731382,30.959826686305483,53.510033791967935,33,0.6077844311377245,0.0
0xa377aa6822603cc52e4e9ed6eaa045c46ef6b3e2,10000,28.292083333333334,0.00040016006402561027,1.224518566557684,842.8704774977294,11.61,0.001,5,0.9995,0.0014
0xd040ef29d2f223f0c149c01b070c97bc9b988900,89,114.25722222222223,0.022988505747126436,3.0368561465673896,0.5132759453797782,0.012,8.475000058989052,12,0.9438202247191011,0.11235955056179775
0x90810dd9d5c6fbed23704dcdf2e7ff1c2e047df0,964,2.4966666666666666,0.003121748178980229,7.286124969862675,0.3756737518862442,0.039628,0.0,5,0.9968879668049793,0.002074688796680498
0xf2cd814b8500ee5479afb5176cd9b5c37af0b2c9,5,21.850833333333334,0.0,0.7093079167834754,0.5155460780996968,0.0,0.0,1,1.0,0.0
0x476a5e37ffc931cf530c38d62a6d4b659d7ea6f4,1,1.1574074074074073e-05,0.0,0.0,0.5155584925247563,0.0,0.0,1,1.0,0.0
0x1c0f9912cccb764cdd7bb2f043d42ea073c1a6ef,1,1.1574074074074073e-05,0.0,0.0,0.5155689843771635,0.0,0.0,1,1.0,0.0
0xa7012c975177f585ad39d92899faf7032eb297ea,18,1.1630555555555555,0.0,3.185850005802931,0.35155566751129097,0.0,1.7699671590145702,6,0.4444444444444444,0.0
0xfa87af33c265ae47ff90310823617bebb8b296d3,18,1.1691666666666667,0.2,2.9382461391478176,0.33573535265194043,1.79999281176e-07,1.9399699846512755,9,0.3888888888888889,0.0
0xd978f0cd57efbfc9b3db838ee51c425be225c9be,15,1.1681944444444445,0.0,2.873231961999722,0.3357484173388393,0.0,1.7499699014059016,6,0.4666666666666667,0.0
0x3a407b6389f214d41ad071428408006f959cabdd,11,1.1652777777777779,0.0,2.40628349486012,0.3357626219783668,0.0,1.1799788549215613,6,0.5454545454545454,0.0
0x8edb1b18fa9d7a3eebca100281a6d4867f89116a,4,0.0011111111111111111,1.0,0.57282196186948,0.5146645777782908,8.238349459338e-06,0.0,3,0.5,0.0
0x273252e53fc95773a29bf592f547a85e69352eee,264,40.05111111111111,1.1639344262295082,4.403354808024699,0.35274160970968227,2.6163700708000004,2.6086948980841758,13,0.011363636363636364,0.0
0xaeccef7cf35e9055820adca637336d4db3906b91,206,631.5581944444444,0.21764705882352942,3.568751969173712,0.3702609255440809,21.628058608600362,59.60339325899415,93,0.7087378640776699,0.06310679611650485
0x81746e3620f7d43114487ab75c0de2fc7e151f7a,263,1056.4668055555555,0.2100456621004566,2.126343966402556,0.5129205279410989,2.9400153059198013,4.8980803545524925,135,0.7490494296577946,0.019011406844106463
0x9e0bbc0d7b9e81e02f7718cc61f632c7faa90d6b,10000,35.52875,0.47928994082840237,1.4233022683011567,282.3462179602655,1164.568527623592,946.9856801672954,1816,0.2261,0.0
0x43172799d1a2dd346df053ab19254e8a02bda79f,1,1.1574074074074073e-05,0.0,0.0,0.5158147013435761,0.0,0.0,1,1.0,0.0
0x91713824bb81acdde6caaeeb61ff4fce3c4650d4,2,0.0002777777777777778,1.0,,0.5158252627568113,2.860665004e-06,0.0,2,0.5,0.0
0xf043066c144dda9ee4d16b156d8dd25d55fdd52b,3,2.452638888888889,0.0,1.2229715901806182,0.5158387830108404,0.0,0.0,1,1.0,0.0
0x6d480b475698d22e4de463aab33a3a39445b4842,2,0.48138888888888887,0.0,,0.5158536974561435,0.0,0.0,1,1.0,0.0
0x56ed43d66ef581ce08621d52b094dc1667813f66,31,12.274722222222222,0.0,1.9063677986868588,0.4926699090031562,0.0,0.0,1,1.0,0.0
0x7e32fcf3aaf67c0d1e1eeacce9531cd197f88207,12,2.9565277777777776,0.0,1.5433514126732397,0.5158791664711855,0.0,0.0,1,1.0,0.0
0x34e949f153694e1e5fd72177c146f4b9bd08c8e9,35,13.078333333333333,0.0,1.5949040742206178,0.31172501619215365,0.0,0.0,1,1.0,0.0
0xea1fb906fac02d7490a08124d6c570a11e5cfe04,3,4.402222222222222,0.0,0.5182832136713109,0.5159048851965754,0.0,0.0,1,1.0,0.0
0x511ce863469ff7b60371d5cffc3782fe4ee8e969,2,4.215416666666667,0.0,,0.5159152607647357,0.0,0.0,1,1.0,0.0
0x0238472fbb3e16bdd9acf5d1f20fb1acac218aa1,29,13.918611111111112,0.0,2.2171928661445617,0.5159281143518509,0.0,0.0,1,1.0,0.0
0x03b7f9c702ec250ef0168eed5f2970ed515c5c75,1,1.1574074074074073e-05,0.0,0.0,0.5159403779302483,0.0,0.0,1,1.0,0.0
0xebbe215238e1ac676fa0e3aaae967027dada831c,1,1.1574074074074073e-05,0.0,0.0,0.5159542105540081,0.0,0.0,1,1.0,0.0
0x831cb189b1a5e06058f350f48d5c896f12c83741,6,5.426527777777777,0.0,1.103961133005368,0.5159677984951823,0.0,0.0,1,1.0,0.0
0x38d311944eb7406d61e84257ae68d108a833d2d9,1,1.1574074074074073e-05,0.0,0.0,0.5159826984835996,0.0,0.0,1,1.0,0.0
0xe8f90c04690bf4199b9269a8f2978320e7059c5c,16,13.721388888888889,0.0,1.79896579974,0.515994915984295,0.0,0.0,1,1.0,0.0
0xfcd3e6e88114bf7d7cf1df60ccb2f7b7ea692f10,6,4.089722222222222,0.0,0.5885771176017965,0.41642560191176553,0.0,0.0,1,1.0,0.0
0x0b4b4ebb5f0f3c65ca3f95ca2db39b7cd82c3ac8,63,13.171944444444444,0.0,2.0129440220439156,0.3910225092233331,0.0,0.0,2,1.0,0.0
0x431119aeb9e2229b8732a791941f7f15058ea79f,2,12.890972222222222,0.0,,0.5160361748023166,0.0,0.0,1,1.0,0.0
0xe6339efc39ff7ac4c094f480e15735d8c2d03afb,12,12.03486111111111,0.0,1.441164483545988,0.41646587821620484,0.0,0.0,1,1.0,0.0
0x41ccf0db66150b5375c634eb8c55a65ea53ef227,3,0.07763888888888888,0.0,0.65524385090274,0.5160622837642829,0.0,0.0,1,1.0,0.0
0x679038e93a06104ad0dbf43950daa49640080f74,2,1.8184722222222223,0.0,,0.5160741343404408,0.0,0.0,1,1.0,0.0
0xa3363c6d9d40c529c9df5553b6f5e72ef2abef4a,1,1.1574074074074073e-05,0.0,0.0,0.516088430001228,0.0,0.0,1,1.0,0.0
0x29c6c4552ef049ad5971cbd0ad0c49f02f988505,25,5.12,0.0,1.430444308996823,0.39832476730423944,0.0,0.0,1,1.0,0.12
0xaf23fbcaa18e43dddd760a24de2b0c38ded0116a,3,4.918055555555555,0.0,0.22141767833370343,0.516112250983715,0.0,0.0,1,1.0,0.0
0xb461f5dbd3218b2770ee24f8c3a4ca0bc17f0b16,19,13.767083333333334,0.0,1.11261020153884,0.5161261907164697,0.0,0.0,1,1.0,0.05263157894736842
0x0e88100c96b1ea8cc73133bc5c0aeb5a604ba8da,1,1.1574074074074073e-05,0.0,0.0,0.5161398291560235,0.0,0.0,1,1.0,0.0
0x96c0191e99734db0e13a4e127098b6a43658f2e7,1,1.1574074074074073e-05,0.0,0.0,0.5161523192486277,0.0,0.0,1,1.0,0.0
0x9390cb8a71eddf2382f7489ba1a8ee8a58dca2ad,2,1.25,0.0,,0.5161862351055498,0.0,0.0,1,1.0,0.0
0x5f7b615fdf44f6537d6d48ee006a1c9e69f38893,1,1.1574074074074073e-05,0.0,0.0,0.516681621932873,0.0,0.0,1,1.0,0.0
0xf45f3fd6a19a457ce8223d1e268d65e2299b41e7,9,10.477638888888889,0.0,0.9389096166225517,0.5166924789934246,0.0,0.0,2,1.0,0.0
0xd70f72c1df0912c3961b065513d7fe11d958de9c,31,2.3895833333333334,0.0,1.6681178872777227,0.3124041537278228,0.0,0.9049038688214889,9,0.5483870967741935,0.0
0xf16eb94c532b1462695800b87b9361017e5a6ddb,32,2.3895833333333334,0.0,1.737192422614393,0.3124149661097262,0.0,1.0649066523069146,9,0.5625,0.0
0xa48a70af5079e76ba4bef793af2ff61390f5a622,31,2.389861111111111,0.0,1.672806360136812,0.3121526433803417,0.0,1.0549097110970078,9,0.5483870967741935,0.0
0xd634b7a48aedcab75d5879c7465adf7eb97ecc73,225,855.8361111111111,0.06103286384976526,3.6097588659497104,0.5164755075480099,0.233703435064384,0.2842933426045601,43,0.9111111111111111,0.017777777777777778
0xdf0259238271427c469abc18a2cb3047d5c12466,1725,2800.7278009259257,0.02963841138114997,4.074607523238877,0.5048439323736562,201.3272144505,659.6973790488769,468,0.9571014492753623,0.028405797101449276
0x00d9fe085d99b33ab2aae8063180c63e23bf2e69,10000,13.929166666666667,0.00010001000100010001,12.08024913420711,267.81526571842534,0.006268883006862378,4.38141023661512,755,0.9193,0.0003
0x16e19aead495ba41b307ee4e350560d54922b4e4,10000,1.4388888888888889,0.00020002000200020003,2.6841261644513015,0.8613467907519252,0.042526176918082574,0.049185791292456,3494,0.4999,0.0
0x376059854cc6de8d1cc0fcb244699acde310670e,10000,25.158194444444444,0.00010001000100010001,9.086884912202962,8.747265135138123,0.199,0.03597698060914635,3722,0.4896,0.0
0xa09b941e293e76b56a8a891070d9591885caec7a,15,3.3093055555555555,0.07142857142857142,1.6264056512879448,0.31047673516251423,0.004997588271821,0.6399593316030073,6,0.4666666666666667,0.0
0x0e0be605d09159010f4caf13f3b0c88ff73d22e5,30,5.997222222222222,0.034482758620689655,2.9164605191011517,0.1381281471528389,0.000999368767741,2.42391580829919,9,0.5666666666666667,0.0
0xc94ebb328ac25b95db0e0aa968371885fa516215,10000,93.17855324074074,0.9241870309794112,2.053282202627773,2270.3032392204054,1902.8076251737205,1773.0411332074805,2391,0.0,0.0015
0xcb5810ca79cf0709c5b4b9f54a86cb7d78027796,22,1.0133333333333334,0.047619047619047616,2.3666041993646507,0.458404576977094,0.004999341519422,0.7749466339089532,7,0.6363636363636364,0.0
0x28c6c06298d514db089934071355e5743bf21d60,10000,20.167002314814816,0.00030009002700810244,33.47925100812524,1690.8259297801637,111.0,0.0,65,0.9997,0.001
0xf5faa00911f5c4525bcfd7391455920e4a6615f6,10000,11.051944444444445,0.00040016006402561027,1.3361055310367396,54.30918575268377,1.0514665512080998,0.0,26,0.9996,0.0
0xd3a227725c3eae3681eb2817ef6c09200ba46a3f,10000,11.064583333333333,0.00030009002700810244,1.3144867931254116,54.296483485497255,1.2045458611447288,0.14931818708203914,27,0.9996,0.0
0xd0dcacd0135d463b553bf7ac8c68f32fa178c279,10000,10.322083333333333,0.00020004000800160032,1.3375997226441336,55.03892151562428,3.3554955010057452,1.75e-11,4,0.9998,0.0001
0x6c01050d46c98ba23d952c424fe032dc839380f5,10000,11.001388888888888,0.00020004000800160032,1.338492855296994,54.36014396685141,1.0301023976778676,0.0,24,0.9998,0.0
0x56aea6c80796f775ebc5cb1c30046362e4bd3c93,2,0.0006944444444444445,1.0,,0.5179361358781656,2.3244049418e-06,0.0,2,0.5,0.0
0xe09ad398e1deee1f18fec1255c58d3dff57068a3,10000,279.77222222222224,1.5720164609053497,2.6624345451824,331.03206384792924,215.9630990471331,209.74542891626112,2302,0.0,0.0
0x71bd28b4c568b8c654fb88d4b9bdba6a6b10d178,281,4.299861111111111,0.0035714285714285713,6.457929189659972,0.4890293053813555,0.003,0.0,2,0.99644128113879,0.0
0x0353015c1eb0e256b2857c5f30f4ca3eb6ec2b90,7,0.01972222222222222,0.0,0.9431783499011611,0.5040454388878963,0.0,7e-09,1,0.0,0.0
0xca694e1ad8dbe1039a697d65ce6c4e3f9ac6216c,1,1.1574074074074073e-05,0.0,0.0,0.518086051783628,0.0,1e-09,1,0.0,0.0
0x4cc362ad888cbdd0ed06e754e23941bc75a86595,4,0.044583333333333336,0.0,1.3982507820011247,0.5181004811712989,0.0,4e-09,1,0.0,0.0
0xb4ca95b3f15e0b7814782a669d302b5f8d5fce8c,5,0.35847222222222225,0.0,1.9669958132127492,0.518116582720368,0.0,3e-09,2,0.4,0.0
0x7c31a41ac67fc624a5a0e348d34f7d4408a95aff,16,17.074305555555554,0.0,2.319564555980209,0.4740990544082942,0.0,1.3e-08,9,0.0625,0.0
0x70b961b64af606ee704185d89dfd452f94768839,2,0.03930555555555556,0.0,,0.518138762301317,0.0,2e-09,1,0.0,0.0
0xd3dc1ba367f2451e430669b5968a91a1f579b557,517,72.41277777777778,0.3282051282051282,3.902915275250584,0.31288251836818676,17.41103509875833,17.3501524703143,108,0.0038684719535783366,0.0
0xd15e9c9a15a3841c5a34a4490820cda6cfff42ab,2,0.0002777777777777778,1.0,,0.5181739702324073,1.651118629812e-06,0.0,2,0.5,0.0
0xfb19ffd1ff9316b7f5bba076ef4b78e4bbedf4e1,10000,34.754444444444445,0.2627857052658164,1.376729913525065,850.5027332347908,1776.0778608407536,1765.984099991108,4500,0.3623,0.0002
0x9a18a1298fb77505058e057aea25d9008cfeab5e,10000,258.32194444444445,0.14887726853275915,9.799646407767035,2.1280770617364735,1397.4266208782028,1419.7768714624697,17,0.8544,0.0976
0x0ab705b9734cb776a8f5b18c9036c14c6828933f,667,1131.1752777777779,0.10929853181076672,6.049840947810957,0.3011651328012899,1.0166570787519613,1.680689293309724,96,0.8620689655172413,0.029985007496251874
0x11e348f40553837d486b6535a92c916b236311d3,6,0.04583333333333333,0.0,1.1345439976680622,0.47493441472174946,0.0,5e-09,1,0.0,0.0
0x5b209512bb0a4efb918a0da275a5ec5694145018,4,0.044305555555555556,0.0,1.18750037174302,0.47800092923420445,0.0,4e-09,1,0.0,0.0
0x6bad3133a9ee503c231d50cfb61cd798e037cc30,5,3.21125,0.0,1.027485881281652,0.5173194363658075,0.0,5e-09,5,0.0,0.0
0x33930fc175dc07e1a9d9638402d9e2c01b34a0e9,4,0.0175,0.0,1.1825929464940612,0.5009445132646295,0.0,3e-09,1,0.0,0.0
0x2e03c4fa3f9c2b87cb371dcfdb3e594e5db1a175,121,203.64888888888888,0.0,6.735944415672467,0.49068456075257727,0.0,1.021e-07,4,0.11570247933884298,0.0
0x78e8a3eded09b661f38463a1183cff6e6d1912a3,3,0.08625,0.0,0.612598145375785,0.5184756542687062,0.0,3e-09,1,0.0,0.0
0x321e7da8e9e76a690675b249441e43168243f2ad,1,1.1574074074074073e-05,0.0,0.0,0.5184883704064069,0.0,1e-09,1,0.0,0.0
0x9c2d1a765df02d3bb2c51d3141efb7a10ee63f93,40,141.8525,0.0,2.276449305170581,0.4744772305091222,0.0,2.2e-08,13,0.375,0.0
0xdada11e34398db8028bead7f53171828e16d4bac,4,0.050555555555555555,0.0,1.5540541267786832,0.4679636244669005,0.0,3e-09,1,0.0,0.0
0xba8ef848d9c659b43396d136fb42227ac31668b1,4,0.050555555555555555,0.0,1.5540541267786832,0.4679745093981425,0.0,3e-09,1,0.0,0.0
0x78d8cf0516a7862cb5cbdb5c3558d5a0ed65a999,40,49.67527777777778,0.0,3.9135945349501715,0.033405261702007714,0.0,3.8e-08,4,0.025,0.0
0xb7655c47db8433767f461fe96be4f5b09612451c,3,0.042916666666666665,0.0,1.1670694446768262,0.5185606740856612,0.0,3e-09,1,0.0,0.0
0xf669404b768d130ef3d7cf14695e9ad8cfdf724b,13,0.24569444444444444,0.0,1.2684900623981774,0.2728791852902483,0.0,1.3e-08,1,0.0,0.0
0x1df0c1148b874e7a4e996d682f1e7f2e48dc141c,46,8.30888888888889,0.0,1.948620411509382,0.08164007154879746,0.0,4e-08,15,0.0,0.0
0x763d36de4df1c69c69efb69d512204066f9197fa,3,3.3005555555555555,0.0,0.44371218317849676,0.5185974004285203,0.0,1e-09,2,0.0,0.0
0xc5e2e6528bb2284a12f6b2449160cb87536bd586,4,0.04402777777777778,0.0,1.527748885955981,0.47458183687318256,0.0,4e-09,1,0.0,0.0
0x188abed3e3fbc54dccc4f156ed97fc7f5022c6f4,33,137.76444444444445,0.0,1.645353617063253,0.4782068364791296,0.0,1e-08,3,0.696969696969697,0.0
0x84cbb51a09e1a8d8ff19a51b8b1a56a6123c714b,3,3.04375,0.0,1.4140844988492645,0.5186373518048614,0.0,2e-09,3,0.3333333333333333,0.0
